Author,URL,Source,Status,Date Detected
Condesa Phoenix,https://www.facebook.com/condesaphoenix,reel,queued,1/1/2026 0:00
Coney I-Lander,https://www.facebook.com/coneyilander,reel,queued,1/1/2026 0:00
ConnectWave,https://www.facebook.com/profile.php?id=61550611547843,reel,queued,1/1/2026 0:00
Conquest Maps,https://www.facebook.com/ConquestMaps,reel,queued,1/1/2026 0:00
CookUnity,https://www.facebook.com/901709501963459,foundation,queued,1/1/2026 0:00
CookUnity,https://www.facebook.com/Cookunity.us,foundation,queued,1/1/2026 0:00
Cool Material,https://www.facebook.com/coolmaterial,reel,queued,1/1/2026 0:00
Copify Digital Marketing Agency,https://www.facebook.com/copifycom,reel,queued,1/1/2026 0:00
copperandpineco,https://www.facebook.com/copperandpineco,reel,queued,1/1/2026 0:00
COPS Training Portal,https://www.facebook.com/copstrainingportal,reel,queued,1/1/2026 0:00
"Corey Paige Designs, Inc.",https://www.facebook.com/CoreyPaigeDesigns,reel,queued,1/1/2026 0:00
Cortisol in Control,https://www.facebook.com/122118957698564852,foundation,queued,1/1/2026 0:00
Corvus Chromatics,https://www.facebook.com/profile.php?id=61584276866002,reel,queued,1/1/2026 0:00
Cosmos Yachting,https://www.facebook.com/cosmosyachtingHQ,reel,queued,1/1/2026 0:00
Costa,https://www.facebook.com/costacruises.na,reel,queued,1/1/2026 0:00
Costa Rica Implants,https://www.facebook.com/profile.php?id=61563239669133,reel,queued,1/1/2026 0:00
Costco,https://www.facebook.com/Costco,reel,queued,1/1/2026 0:00
CourtReserve.com,https://www.facebook.com/CourtReserve,reel,queued,1/1/2026 0:00
Couture Download,https://www.facebook.com/profile.php?id=61573561622379,reel,queued,1/1/2026 0:00
Crazy Five Sweet Treats,https://www.facebook.com/122258522594186802,foundation,queued,1/1/2026 0:00
CreativeLightingDesigns,https://www.facebook.com/CreativeLightingDesigns,foundation,queued,1/1/2026 0:00
Cricket Wireless,https://www.facebook.com/1197691849051640,foundation,queued,1/1/2026 0:00
Cristina Amaro Ortega,https://www.facebook.com/2105981803153374,foundation,queued,1/1/2026 0:00
CrossFit Jacksonville Beach,https://www.facebook.com/crossfitjacksonvillebeach,reel,queued,1/1/2026 0:00
CROW,https://www.facebook.com/worldofcrow,reel,queued,1/1/2026 0:00
CrownCoins Casino,https://www.facebook.com/129967003514415,foundation,queued,1/1/2026 0:00
Crunchyroll,https://www.facebook.com/1036380951189494,foundation,queued,1/1/2026 0:00
Crystal Clear Memories,https://www.facebook.com/crystalclearmemories.shop,reel,queued,1/1/2026 0:00
Csapunch,https://www.facebook.com/profile.php?id=100076180756239,foundation,queued,1/1/2026 0:00
CTBids Online Auctions,https://www.facebook.com/CTBidsOnlineAuctions,reel,queued,1/1/2026 0:00
Cuddle Clones,https://www.facebook.com/CuddleClones,foundation,queued,1/1/2026 0:00
Cuisinart,https://www.facebook.com/831115822389092,foundation,queued,1/1/2026 0:00
Cultured People Time Game,https://www.facebook.com/CPTimeCards,reel,queued,1/1/2026 0:00
Cursed Posts,https://www.facebook.com/MostCursedPosts,foundation,queued,1/1/2026 0:00
Custom Stickers Now,https://www.facebook.com/CustomStickersNow,reel,queued,1/1/2026 0:00
CutRiteAluminum,https://www.facebook.com/394603933595729,foundation,queued,1/1/2026 0:00
CutterPillar,https://www.facebook.com/CutterPillarCrafts,reel,queued,1/1/2026 0:00
Cutwater,https://www.facebook.com/602123798341282,foundation,queued,1/1/2026 0:00
Cycle Trader,https://www.facebook.com/cycletrader,reel,queued,1/1/2026 0:00
Cydneyanne Hall,https://www.facebook.com/2574045356260434,foundation,queued,1/1/2026 0:00
Cymatics.fm,https://www.facebook.com/cymaticsFM,foundation,queued,1/1/2026 0:00
D&H.Renovattion.llc,https://www.facebook.com/864462271856208,foundation,queued,1/1/2026 0:00
D.R. Horton New Mexico,https://www.facebook.com/DRHortonNewMexico,reel,queued,1/1/2026 0:00
Бронхо Веда,https://www.facebook.com/profile.php?id=61567106803469,reel,queued,1/1/2026 0:00
𝗠𝗔𝗗 𝗦𝗨𝗣𝗣𝗦,https://www.facebook.com/madsupps1,reel,queued,1/1/2026 0:00
Daily Feed,https://www.facebook.com/634515994837841,foundation,queued,1/1/2026 0:00
Dainty Needle Tattoo,https://www.facebook.com/DaintyNeedleTattoo,reel,queued,1/1/2026 0:00
Daiquiri Barn,https://www.facebook.com/daiquiribarn,reel,queued,1/1/2026 0:00
Dakshin Tea,https://www.facebook.com/dakshinwellness,reel,queued,1/1/2026 0:00
DALI Speakers,https://www.facebook.com/profile.php?id=61554430165193,reel,queued,1/1/2026 0:00
Dan Johnson - Next Level Nonprofits,https://www.facebook.com/nlnonprofits,reel,queued,1/1/2026 0:00
Danatyler Boutique,https://www.facebook.com/6293639403989598,foundation,queued,1/1/2026 0:00
Dandelion Sarasota,https://www.facebook.com/1176515064162234,foundation,queued,1/1/2026 0:00
Dandy Fresh Produce,https://www.facebook.com/dandyfreshproduce,reel,queued,1/1/2026 0:00
Dave Orangecountyrocker Rivenbark,https://www.facebook.com/profile.php?id=100086518488346,foundation,queued,1/1/2026 0:00
David & Christy Griffin Realtors,https://www.facebook.com/122245150508083723,foundation,queued,1/1/2026 0:00
David Richardson,https://www.facebook.com/profile.php?id=61575424212497,reel,queued,1/1/2026 0:00
Dawn Fleshood Hughes,https://www.facebook.com/10226046147992707,foundation,queued,1/1/2026 0:00
Daytona Beach Area Convention and Visitors Bureau,https://www.facebook.com/daytonabeach,reel,queued,1/1/2026 0:00
Dealer Blue Sky,https://www.facebook.com/dealerbluesky,reel,queued,1/1/2026 0:00
DealerRefresh,https://www.facebook.com/dealerrefresh,reel,queued,1/1/2026 0:00
Deferit USA,https://www.facebook.com/130395322565495,foundation,queued,1/1/2026 0:00
Dell Technologies,https://www.facebook.com/963568022476647,foundation,queued,1/1/2026 0:00
DellaDream,https://www.facebook.com/2490990407953727,foundation,queued,1/1/2026 0:00
Delphi Glass,https://www.facebook.com/delphiglass,reel,queued,1/1/2026 0:00
Dental Herb Company,https://www.facebook.com/dentalherb,reel,queued,1/1/2026 0:00
DentaLife,https://www.facebook.com/1233562625462088,foundation,queued,1/1/2026 0:00
Depressed Houseghost,https://www.facebook.com/3019405734767641,foundation,queued,1/1/2026 0:00
DerMend Mature Skin Solutions,https://www.facebook.com/dermend,reel,queued,1/1/2026 0:00
Designing Spaces,https://www.facebook.com/DSpacesTV,reel,queued,1/1/2026 0:00
"Designs by Dru, LLC",https://www.facebook.com/122097312572040547,foundation,queued,1/1/2026 0:00
"Destination Contracting, LLC",https://www.facebook.com/306147398602580,foundation,queued,1/1/2026 0:00
Detroit Card Show,https://www.facebook.com/profile.php?id=61569338831185,reel,queued,1/1/2026 0:00
Detroit Lions,https://www.facebook.com/1411576266990852,foundation,queued,1/1/2026 0:00
Devos Outdoor,https://www.facebook.com/DevosOutdoor,reel,queued,1/1/2026 0:00
Dexerto,https://www.facebook.com/1217726157019695,foundation,queued,1/1/2026 0:00
DH Flag Football,https://www.facebook.com/dhflagfootball,reel,queued,1/1/2026 0:00
Dharamsala Animal Rescue,https://www.facebook.com/Daranimals,reel,queued,1/1/2026 0:00
Digital Resource,https://www.facebook.com/DigitlResource,reel,queued,1/1/2026 0:00
Discover,https://www.facebook.com/6465563343532786,foundation,queued,1/1/2026 0:00
Discover Southwest Florida,https://www.facebook.com/122101633713059422,foundation,queued,1/1/2026 0:00
Discover The Palm Beaches,https://www.facebook.com/PalmBeachesFL,reel,queued,1/1/2026 0:00
Discovery Village At Sarasota Bay,https://www.facebook.com/DiscoveryVillageSarasotaBay,reel,queued,1/1/2026 0:00
Disney,https://www.facebook.com/DISNEY,foundation,queued,1/1/2026 0:00
Disney+,https://www.facebook.com/853580677325790,foundation,queued,1/1/2026 0:00
"Ditki, Medical & Biological Sciences",https://www.facebook.com/DitkiMedicalScience,reel,queued,1/1/2026 0:00
Dixie,https://www.facebook.com/1308433056686178,foundation,queued,1/1/2026 0:00
Dj-Clash Wfa,https://www.facebook.com/1182407459369257,foundation,queued,1/1/2026 0:00
DKMS US,https://www.facebook.com/DKMS.us,reel,queued,1/1/2026 0:00
DogSports4u Academy,https://www.facebook.com/746527617480234,foundation,queued,1/1/2026 0:00
Domino's Pizza,https://www.facebook.com/1263223535847483,foundation,queued,1/1/2026 0:00
"Donna Gates, The Body Ecology Diet",https://www.facebook.com/BodyEcology,reel,queued,1/1/2026 0:00
Don't Tell the Bishop,https://www.facebook.com/profile.php?id=100041586259038,foundation,queued,1/1/2026 0:00
Dr Mai Fakhry,https://www.facebook.com/profile.php?id=61576040871936,reel,queued,1/1/2026 0:00
Dr. Lisa Cooney,https://www.facebook.com/drlisacooney,reel,queued,1/1/2026 0:00
DR3 Fastpitch,https://www.facebook.com/dr3fastpitch,reel,queued,1/1/2026 0:00
Dream On Me,https://www.facebook.com/Dreamonmeinc,reel,queued,1/1/2026 0:00
Dream Salad,https://www.facebook.com/profile.php?id=61574681535205,reel,queued,1/1/2026 0:00
DreamgfE,https://www.facebook.com/profile.php?id=61582698361562,foundation,queued,1/1/2026 0:00
DreemoX,https://www.facebook.com/profile.php?id=61583838682060,foundation,queued,1/1/2026 0:00
"Drexel University, Elkins Park Campus",https://www.facebook.com/salusuniversity,reel,queued,1/1/2026 0:00
Drielle Valladares,https://www.facebook.com/3603359536606276,foundation,queued,1/1/2026 0:00
Drucker Labs,https://www.facebook.com/DruckerLabs,reel,queued,1/1/2026 0:00
dryrobe,https://www.facebook.com/dryrobe,reel,queued,1/1/2026 0:00
Duluth Trading Company,https://www.facebook.com/1091006189733313,foundation,queued,1/1/2026 0:00
DUNS Service,https://www.facebook.com/122100335432561398,foundation,queued,1/1/2026 0:00
Dvik Jewels,https://www.facebook.com/profile.php?id=61574442140254,reel,queued,1/1/2026 0:00
Dylan Benjamin,https://www.facebook.com/profile.php?id=61553545866924,reel,queued,1/1/2026 0:00
Dylan Jarvis Music,https://www.facebook.com/MusicbyDylanJarvis,reel,queued,1/1/2026 0:00
食客通,https://www.facebook.com/shiketong,reel,queued,1/1/2026 0:00
Earth Souls,https://www.facebook.com/EarthsoulsCo,reel,queued,1/1/2026 0:00
East Central Health District,https://www.facebook.com/ECPHD,reel,queued,1/1/2026 0:00
Eastview Pool & Recreation Center,https://www.facebook.com/494076729392387,foundation,queued,1/1/2026 0:00
Eat Milton's,https://www.facebook.com/MiltonsCraftBakers,reel,queued,1/1/2026 0:00
Eatsimplyfresh,https://www.facebook.com/eatsimplyfresh,reel,queued,1/1/2026 0:00
Eback Foundation Inc.,https://www.facebook.com/profile.php?id=61569056969398,reel,queued,1/1/2026 0:00
eBay,https://www.facebook.com/200094652982684,foundation,queued,1/1/2026 0:00
Echelon Front,https://www.facebook.com/echelonfront,reel,queued,1/1/2026 0:00
ecoATM,https://www.facebook.com/ecoATM,reel,queued,1/1/2026 0:00
Edenwald Senior Living,https://www.facebook.com/edenwaldseniorliving,reel,queued,1/1/2026 0:00
Edibl Marketplace,https://www.facebook.com/Ediblmarketplace,reel,queued,1/1/2026 0:00
EDS Connective,https://www.facebook.com/edsconnective,reel,queued,1/1/2026 0:00
Eight,https://www.facebook.com/eightsleep,foundation,queued,1/1/2026 0:00
Ej Badweather,https://www.facebook.com/profile.php?id=100057444556344,foundation,queued,1/1/2026 0:00
El Jefe Tacos,https://www.facebook.com/jefetacos,reel,queued,1/1/2026 0:00
El lobo y la flaca,https://www.facebook.com/profile.php?id=100089884772455,reel,queued,1/1/2026 0:00
El Sarten Restaurant & Lounge,https://www.facebook.com/BambooRestaurantLounge,reel,queued,1/1/2026 0:00
Ela Skin Co,https://www.facebook.com/profile.php?id=61567559531159,reel,queued,1/1/2026 0:00
ELCO Lighting,https://www.facebook.com/elcolightingusa,reel,queued,1/1/2026 0:00
Elegant Designs by Patty,https://www.facebook.com/897211332874462,foundation,queued,1/1/2026 0:00
Elevate Organic Nutrition,https://www.facebook.com/elevateorganicnutrition,reel,queued,1/1/2026 0:00
Elite Underground Tools LLC,https://www.facebook.com/eliteundergroundtools,reel,queued,1/1/2026 0:00
Elizabeth Mission of Dance,https://www.facebook.com/455163103425639,foundation,queued,1/1/2026 0:00
Elizabeth Rodriguez Upsyndromequeen Oly,https://www.facebook.com/profile.php?id=61564306471793,foundation,queued,1/1/2026 0:00
eMed Health,https://www.facebook.com/joineMed,reel,queued,1/1/2026 0:00
Emergency Musician,https://www.facebook.com/EmergencyMusician,reel,queued,1/1/2026 0:00
Emiliano Basco,https://www.facebook.com/emilianobasco,reel,queued,1/1/2026 0:00
EMILY DRENNAN MUSIC,https://www.facebook.com/EmilyDrennanMusic,reel,queued,1/1/2026 0:00
Emily RM,https://www.facebook.com/32959586013689350,foundation,queued,1/1/2026 0:00
Emily Welch Style,https://www.facebook.com/927262526174232,foundation,queued,1/1/2026 0:00
EmmaLee Sanders,https://www.facebook.com/profile.php?id=100006454587087,foundation,queued,1/1/2026 0:00
Empire Room Omaha,https://www.facebook.com/omahaempireroom,reel,queued,1/1/2026 0:00
ENCO USA,https://www.facebook.com/encofoods,reel,queued,1/1/2026 0:00
Energy Products Distribution,https://www.facebook.com/energyproductsdistribution,reel,queued,1/1/2026 0:00
Epoxycraft Surfaces,https://www.facebook.com/10167768469555480,foundation,queued,1/1/2026 0:00
Escape Trailer,https://www.facebook.com/TakeYourEscape,reel,queued,1/1/2026 0:00
Esenya Miss,https://www.facebook.com/profile.php?id=61561850342878,reel,queued,1/1/2026 0:00
ESPN,https://www.facebook.com/820203536141919,foundation,queued,1/1/2026 0:00
ESPN FC,https://www.facebook.com/825383178952460,foundation,queued,1/1/2026 0:00
Essence,https://www.facebook.com/essence,reel,queued,1/1/2026 0:00
Ethel M Chocolates,https://www.facebook.com/2609929315972204,foundation,queued,1/1/2026 0:00
Eurail,https://www.facebook.com/eurail,reel,queued,1/1/2026 0:00
EVA Beauty Bar,https://www.facebook.com/122100157484359333,foundation,queued,1/1/2026 0:00
Everyday Health,https://www.facebook.com/969548695034827,foundation,queued,1/1/2026 0:00
"Everything Goes Home Improvement, LLC",https://www.facebook.com/581980864046947,foundation,queued,1/1/2026 0:00
Evlo Fitness,https://www.facebook.com/evlofitness,reel,queued,1/1/2026 0:00
Evolur,https://www.facebook.com/EvolurBaby,reel,queued,1/1/2026 0:00
Exine,https://www.facebook.com/exinellc,reel,queued,1/1/2026 0:00
"Exothermic Technologies, LLC",https://www.facebook.com/exothermictech,foundation,queued,1/1/2026 0:00
Expedia,https://www.facebook.com/191292903728348,foundation,queued,1/1/2026 0:00
Explore Georgia,https://www.facebook.com/ExploreGeorgia,reel,queued,1/1/2026 0:00
Extreme Online Store,https://www.facebook.com/extremeonlinestorefb,reel,queued,1/1/2026 0:00
ezCater,https://www.facebook.com/ezCaterInc,feed,queued,1/1/2026 0:00
Ezlightwraps,https://www.facebook.com/EzLightWrapsHideVanityLights,reel,queued,1/1/2026 0:00
F&E Forever,https://www.facebook.com/profile.php?id=100026627827951,foundation,queued,1/1/2026 0:00
Fabio Ormaechea,https://www.facebook.com/1792702214246196,foundation,queued,1/1/2026 0:00
Fabric of the Universe,https://www.facebook.com/fabricoftheuniverseLA,foundation,queued,1/1/2026 0:00
Fabrice Carreau,https://www.facebook.com/10227598033807882,foundation,queued,1/1/2026 0:00
FACE FOUNDRIÉ,https://www.facebook.com/facefoundrie,reel,queued,1/1/2026 0:00
Factor_,https://www.facebook.com/812044257241755,foundation,queued,1/1/2026 0:00
Fahad Manzoor Seo,https://www.facebook.com/122177476142558099,foundation,queued,1/1/2026 0:00
fairlife,https://www.facebook.com/955882796398909,foundation,queued,1/1/2026 0:00
Fanatics Collect,https://www.facebook.com/122124389264416293,foundation,queued,1/1/2026 0:00
Fandango,https://www.facebook.com/1218935416262238,foundation,queued,1/1/2026 0:00
Farmer’s Gin,https://www.facebook.com/farmersgin,reel,queued,1/1/2026 0:00
Fast & Organic,https://www.facebook.com/FastAndOrganic,reel,queued,1/1/2026 0:00
Fat Tuesday,https://www.facebook.com/FatTuesdayDaiquiris,reel,queued,1/1/2026 0:00
Fatworm,https://www.facebook.com/profile.php?id=100087416192740,reel,queued,1/1/2026 0:00
FCC Theater Troupe,https://www.facebook.com/6890029274342208,foundation,queued,1/1/2026 0:00
Feathers and Stone,https://www.facebook.com/feathersandstone,reel,queued,1/1/2026 0:00
Feliz Bridal Couture,https://www.facebook.com/540530327888072,foundation,queued,1/1/2026 0:00
Ferguson Home,https://www.facebook.com/1058868942932528,foundation,queued,1/1/2026 0:00
FINAL FANTASY XIV,https://www.facebook.com/181671644557298,foundation,queued,1/1/2026 0:00
Finance Fuel,https://www.facebook.com/profile.php?id=61584176922343,reel,queued,1/1/2026 0:00
Finest Call,https://www.facebook.com/FinestCallUS,reel,queued,1/1/2026 0:00
First Horizon Bank,https://www.facebook.com/936728817397369,foundation,queued,1/1/2026 0:00
FirstMate Pet Foods,https://www.facebook.com/FirstMatePetFoods,reel,queued,1/1/2026 0:00
fitneskin,https://www.facebook.com/fitneskinglobal,reel,queued,1/1/2026 0:00
Five Star Sunny Memes,https://www.facebook.com/1423210749177038,foundation,queued,1/1/2026 0:00
Fiverr,https://www.facebook.com/1065683955779316,foundation,queued,1/1/2026 0:00
Flair,https://www.facebook.com/flair.co,reel,queued,1/1/2026 0:00
FleetPride,https://www.facebook.com/700149035472581,foundation,queued,1/1/2026 0:00
Flexihome,https://www.facebook.com/profile.php?id=61582616103873,reel,queued,1/1/2026 0:00
flipperzero,https://www.facebook.com/flipperzero,foundation,queued,1/1/2026 0:00
FLOCO Decking Systems,https://www.facebook.com/1008228136827536,foundation,queued,1/1/2026 0:00
Florida Blue,https://www.facebook.com/2457771117687549,foundation,queued,1/1/2026 0:00
Florida Boat Adventures,https://www.facebook.com/122137627862461364,foundation,queued,1/1/2026 0:00
Florida Curb Wench,https://www.facebook.com/122097494294086168,foundation,queued,1/1/2026 0:00
Florida Gulf Coast Destinations,https://www.facebook.com/5653852761381425,foundation,queued,1/1/2026 0:00
Florida Harbour Storm Protection,https://www.facebook.com/277682641678702,foundation,queued,1/1/2026 0:00
Florida Orange Juice,https://www.facebook.com/FloridaOrangeJuice,reel,queued,1/1/2026 0:00
Florida Squeezed,https://www.facebook.com/FLSqueezed,reel,queued,1/1/2026 0:00
Florida Studio Theatre,https://www.facebook.com/floridastudiotheatre,reel,queued,1/1/2026 0:00
Florida's Handyman,https://www.facebook.com/7359499667398290,foundation,queued,1/1/2026 0:00
Fluffies Hot Chicken,https://www.facebook.com/fluffieshotchicken,reel,queued,1/1/2026 0:00
FOAMfrat,https://www.facebook.com/3128129200792550,foundation,queued,1/1/2026 0:00
FoamOh,https://www.facebook.com/FoamOhFoam,reel,queued,1/1/2026 0:00
FOLLEA,https://www.facebook.com/follea,reel,queued,1/1/2026 0:00
Food Truck Pub,https://www.facebook.com/foodtruckpub,reel,queued,1/1/2026 0:00
ForAmerica,https://www.facebook.com/ForAmerica,foundation,queued,1/1/2026 0:00
Ford Motor Company,https://www.facebook.com/Ford,foundation,queued,1/1/2026 0:00
Ford Motor Company,https://www.facebook.com/1186360906872565,foundation,queued,1/1/2026 0:00
Forever Fly Unlimited,https://www.facebook.com/profile.php?id=61555631976251,reel,queued,1/1/2026 0:00
Fortunes Funding,https://www.facebook.com/FortunesFunding,reel,queued,1/1/2026 0:00
Four Seasons Hotels and Resorts,https://www.facebook.com/1262087949292237,foundation,queued,1/1/2026 0:00
FoxMind,https://www.facebook.com/FoxMindGames,reel,queued,1/1/2026 0:00
Foxy AI,https://www.facebook.com/foxy.ai.official,reel,queued,1/1/2026 0:00
Frame Set,https://www.facebook.com/framesetapp,reel,queued,1/1/2026 0:00
FREE FOOD AND FREE FURNITURE GIVEAWAYS,https://www.facebook.com/1913715592781268,foundation,queued,1/1/2026 0:00
FREE FREE RV VAN GIVEAWAY FOR HOMELESS PEOPLE'S,https://www.facebook.com/2111821249335320,foundation,queued,1/1/2026 0:00
FREE FREE TINY HOUSE,https://www.facebook.com/122132858954837478,foundation,queued,1/1/2026 0:00
FREE House,https://www.facebook.com/122124701084896052,foundation,queued,1/1/2026 0:00
Free the Sheep,https://www.facebook.com/freethesheepco,foundation,queued,1/1/2026 0:00
Freeda Ostis,https://www.facebook.com/506810348324483,foundation,queued,1/1/2026 0:00
Freedom Boat Club,https://www.facebook.com/902165958593382,foundation,queued,1/1/2026 0:00
Fresh Soto,https://www.facebook.com/122163885644783719,foundation,queued,1/1/2026 0:00
FreSound,https://www.facebook.com/FreSoundAudio,reel,queued,1/1/2026 0:00
Friends of Sleeping Bear Dunes,https://www.facebook.com/FriendsOfTheDunes,foundation,queued,1/1/2026 0:00
Frock Shop,https://www.facebook.com/frockshoptx,reel,queued,1/1/2026 0:00
FSA Store,https://www.facebook.com/FSAstore,foundation,queued,1/1/2026 0:00
FUEL MEALS,https://www.facebook.com/fuelmeals,reel,queued,1/1/2026 0:00
FUJI BJJ,https://www.facebook.com/FUJIBJJ,reel,queued,1/1/2026 0:00
Functional Formularies,https://www.facebook.com/FunctionalFormularies,reel,queued,1/1/2026 0:00
Funnel Builder Marketplace,https://www.facebook.com/funnelbuildermarketplace,reel,queued,1/1/2026 0:00
Funny Work Memes,https://www.facebook.com/1109185534587406,foundation,queued,1/1/2026 0:00
Fur Source,https://www.facebook.com/fursourcestore,reel,queued,1/1/2026 0:00
Future I T College,https://www.facebook.com/122163518978582579,foundation,queued,1/1/2026 0:00
FXD,https://www.facebook.com/functionxdesign,reel,queued,1/1/2026 0:00
Fyffes North America,https://www.facebook.com/FyffesNorthAmerica,reel,queued,1/1/2026 0:00
G Home Cleaning Services,https://www.facebook.com/191032346773037,foundation,queued,1/1/2026 0:00
GamesRadar+,https://www.facebook.com/gamesradarplus,reel,queued,1/1/2026 0:00
Garden Bros Circus,https://www.facebook.com/1395101415740770,foundation,queued,1/1/2026 0:00
Gastroenterology Institute of Orlando,https://www.facebook.com/GastroOrlando,reel,queued,1/1/2026 0:00
Gayle Berthiaume Art and Photography,https://www.facebook.com/479617784182877,foundation,queued,1/1/2026 0:00
Gazelle.com,https://www.facebook.com/Gazelle.com,reel,queued,1/1/2026 0:00
GEICO,https://www.facebook.com/10160541678044228,foundation,queued,1/1/2026 0:00
General Motors,https://www.facebook.com/generalmotors,foundation,queued,1/1/2026 0:00
George Harrison,https://www.facebook.com/georgeharrison,reel,queued,1/1/2026 0:00
Georgia Crown Distributing Co.,https://www.facebook.com/gacrown1,reel,queued,1/1/2026 0:00
Get Levrg,https://www.facebook.com/getlevrg,reel,queued,1/1/2026 0:00
Get Urns,https://www.facebook.com/geturns,reel,queued,1/1/2026 0:00
getqcareplus,https://www.facebook.com/getqcareplus,foundation,queued,1/1/2026 0:00
Gifted Breads,https://www.facebook.com/giftedbreads1,reel,queued,1/1/2026 0:00
Gillette,https://www.facebook.com/593307832943525,foundation,queued,1/1/2026 0:00
Gina Bakke FLORIDA REALTOR,https://www.facebook.com/608261945683018,foundation,queued,1/1/2026 0:00
Giraffe Tools,https://www.facebook.com/giraffetools,reel,queued,1/1/2026 0:00
Gispert Construction,https://www.facebook.com/557917426985334,foundation,queued,1/1/2026 0:00
GlassesUSA.com,https://www.facebook.com/235936672417744,foundation,queued,1/1/2026 0:00
Global Payments Inc.,https://www.facebook.com/GlobalPaymentsInc,reel,queued,1/1/2026 0:00
Glocally,https://www.facebook.com/TeamGlocally,reel,queued,1/1/2026 0:00
Gloria Ab,https://www.facebook.com/122173554866392510,foundation,queued,1/1/2026 0:00
Glorious,https://www.facebook.com/GloriousPCG,reel,queued,1/1/2026 0:00
Go For It Sis,https://www.facebook.com/goforitsis,reel,queued,1/1/2026 0:00
GoatGuns,https://www.facebook.com/goatguns,foundation,queued,1/1/2026 0:00
GoDaddy,https://www.facebook.com/10158666059380686,foundation,queued,1/1/2026 0:00
Godealblog,https://www.facebook.com/profile.php?id=61584650233235,reel,queued,1/1/2026 0:00
GoDominicanRepublic,https://www.facebook.com/820640886773637,foundation,queued,1/1/2026 0:00
Godsplaining,https://www.facebook.com/godsplaining,reel,queued,1/1/2026 0:00
Golden Globes,https://www.facebook.com/1328571429310537,foundation,queued,1/1/2026 0:00
Golden Marketing Service - US,https://www.facebook.com/goldenmkt.us,reel,queued,1/1/2026 0:00
Goldfish,https://www.facebook.com/944803531027576,foundation,queued,1/1/2026 0:00
GolfingBuddy,https://www.facebook.com/GolfingBuddyofficial,reel,queued,1/1/2026 0:00
Gonjous Won,https://www.facebook.com/122111872401056550,foundation,queued,1/1/2026 0:00
gopuff,https://www.facebook.com/gopuff,foundation,queued,1/1/2026 0:00
GORE-TEX Brand,https://www.facebook.com/GORETEXeu,reel,queued,1/1/2026 0:00
Goslnt,https://www.facebook.com/goslnt,foundation,queued,1/1/2026 0:00
GQ,https://www.facebook.com/780926160077250,foundation,queued,1/1/2026 0:00
GQ,https://www.facebook.com/gq,foundation,queued,1/1/2026 0:00
GradGuard,https://www.facebook.com/GradGuard,reel,queued,1/1/2026 0:00
GradMissions,https://www.facebook.com/profile.php?id=100092163553894,reel,queued,1/1/2026 0:00
Grammarly,https://www.facebook.com/1227074616123067,foundation,queued,1/1/2026 0:00
Grand Turkish Bazaar,https://www.facebook.com/grandturkishbazaar,reel,queued,1/1/2026 0:00
Grass Roots Latinos,https://www.facebook.com/602371202419392,foundation,queued,1/1/2026 0:00
Gratitude Health,https://www.facebook.com/profile.php?id=61555957852168,reel,queued,1/1/2026 0:00
"Graybar Chiropractic & Rehab (Wilmington, NC)",https://www.facebook.com/graybarchiro,reel,queued,1/1/2026 0:00
Grazly,https://www.facebook.com/grazlyco,foundation,queued,1/1/2026 0:00
Greatness Wins,https://www.facebook.com/GreatnessWins,reel,queued,1/1/2026 0:00
Greenworks by Patty G,https://www.facebook.com/122153068280236149,foundation,queued,1/1/2026 0:00
Griffin Automotive Design,https://www.facebook.com/Griffinautomotivedesign,reel,queued,1/1/2026 0:00
Grow With Spark Membership Software,https://www.facebook.com/sparkmembershipsoftware,reel,queued,1/1/2026 0:00
Grown Brilliance,https://www.facebook.com/grownbrilliancejewelry,foundation,queued,1/1/2026 0:00
Grownsy,https://www.facebook.com/Grownsy.fans,reel,queued,1/1/2026 0:00
Gulf Coast Honda Dealers,https://www.facebook.com/gchondadealers,feed,queued,1/1/2026 0:00
"Gulf Coast Painting & More, LLC",https://www.facebook.com/636927568868414,foundation,queued,1/1/2026 0:00
Gulf Credit Union,https://www.facebook.com/GCUSETX,reel,queued,1/1/2026 0:00
GUNNAR Optiks,https://www.facebook.com/GUNNAROptiks,reel,queued,1/1/2026 0:00
Gunther Werks,https://www.facebook.com/guntherwerksna,reel,queued,1/1/2026 0:00
Gusto,https://www.facebook.com/960946102744537,foundation,queued,1/1/2026 0:00
Gutters Installations,https://www.facebook.com/1155793583380496,foundation,queued,1/1/2026 0:00
Gymfrog,https://www.facebook.com/profile.php?id=61554849390285,reel,queued,1/1/2026 0:00
H.flames,https://www.facebook.com/profile.php?id=61579516076962,foundation,queued,1/1/2026 0:00
H3RMES,https://www.facebook.com/h3rmes.ofc,reel,queued,1/1/2026 0:00
Hē USA,https://www.facebook.com/thehelabs,reel,queued,1/1/2026 0:00
"Hair By Dr. Max, Restoration Center",https://www.facebook.com/HairByDr.Max,reel,queued,1/1/2026 0:00
Halfbike,https://www.facebook.com/kolelinia,reel,queued,1/1/2026 0:00
Handy Man Home Remodeling Center,https://www.facebook.com/handymanhome,reel,queued,1/1/2026 0:00
Hansen Agri-PLACEMENT,https://www.facebook.com/HansenAgriPLACEMENT,reel,queued,1/1/2026 0:00
HappyKelli,https://www.facebook.com/Kelladactyl,foundation,queued,1/1/2026 0:00
Hard Rock Bet,https://www.facebook.com/548948294421550,foundation,queued,1/1/2026 0:00
